0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
0,1,0,0,0,1,1,0,1,1,0,1,1,4,0,1,0,1,1,0,1,1,0,0,1,1,1,5,2,68,93,81,62,81,1
1,0,1,0,0,0,0,1,1,0,0,1,0,4,0,1,1,1,1,1,0,1,1,0,1,1,1,7,0,89,81,96,85,90,0
1,1,1,1,1,0,0,0,0,0,1,0,0,3,0,0,1,1,0,0,0,1,1,0,0,0,1,7,1,74,88,76,91,75,2
0,0,0,0,1,1,0,1,1,0,1,1,0,3,1,0,0,0,1,0,1,0,0,1,1,0,1,5,1,69,85,79,68,89,1
0,0,0,0,0,0,1,0,1,0,0,1,0,3,1,0,0,0,1,1,1,1,1,0,1,1,1,6,0,71,81,69,89,82,3
1,1,1,1,1,0,1,1,0,1,0,0,0,3,1,0,1,1,1,1,0,1,1,1,1,0,0,5,2,88,67,95,90,90,2
0,0,0,0,0,0,0,1,0,1,1,0,1,4,1,1,0,1,1,1,0,1,0,1,1,1,1,4,0,63,84,78,74,99,1
0,1,0,0,1,0,0,1,1,0,1,0,1,4,1,1,0,0,0,0,1,1,0,0,1,0,0,7,2,73,81,84,84,82,1
1,1,0,0,0,1,0,0,1,0,1,0,0,3,1,0,1,1,1,0,1,1,1,1,0,0,0,7,3,68,86,87,89,90,2
1,0,1,1,1,0,0,0,0,0,1,0,0,4,1,0,1,1,1,1,0,0,1,1,0,0,1,4,1,90,68,74,91,78,2
0,0,0,0,0,1,1,1,0,0,0,0,0,4,0,1,1,0,0,0,1,1,1,0,1,1,1,7,0,55,81,63,54,76,3
0,0,0,0,0,1,0,0,1,1,0,0,1,4,1,0,1,0,0,1,0,1,0,0,0,0,1,4,0,66,88,86,70,81,1
1,1,1,1,0,1,0,0,0,0,0,0,0,4,1,1,1,0,0,1,0,0,1,1,0,0,1,7,2,80,79,62,96,81,0
0,0,0,1,0,1,1,1,1,0,0,0,1,3,0,1,1,1,0,0,1,1,0,1,1,0,1,6,0,79,71,94,81,99,3
1,0,0,0,0,0,1,0,1,0,0,0,0,4,0,1,0,1,1,0,1,1,1,0,1,1,1,7,3,57,90,67,60,91,3
0,0,1,1,0,0,0,1,0,1,0,0,0,4,1,0,1,0,1,1,1,0,0,0,1,1,0,4,0,82,97,98,70,99,1
1,1,1,0,1,0,0,1,0,0,1,1,0,3,0,1,1,1,1,1,0,0,1,1,1,1,1,7,3,85,88,76,93,81,0
0,0,0,0,1,1,1,1,1,0,0,0,1,4,1,1,1,0,0,0,0,1,0,1,1,0,1,6,1,76,91,81,71,81,3
0,0,0,0,0,0,0,1,1,1,1,0,1,4,1,0,0,0,1,1,1,1,0,1,1,1,1,6,1,86,81,88,82,91,1
0,0,0,1,0,0,1,1,1,0,0,0,1,4,0,1,1,0,0,0,1,1,0,1,1,1,0,5,3,58,73,69,54,78,3
0,0,0,0,0,1,0,1,0,1,1,0,0,3,0,0,0,0,1,0,0,1,0,0,1,0,1,5,2,89,81,92,87,83,1
1,1,0,1,1,0,0,0,0,0,0,0,0,4,1,0,1,0,1,0,1,0,1,1,1,0,0,4,1,70,69,77,93,89,2
1,1,0,1,0,1,0,0,0,0,1,0,0,4,0,0,1,1,1,1,0,1,0,1,0,1,0,4,1,96,73,89,98,80,2
0,0,0,0,0,1,0,0,1,1,1,1,1,3,0,1,0,0,0,1,1,0,0,0,1,0,1,4,1,73,80,87,64,91,1
0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,1,1,0,1,1,1,1,0,0,1,0,1,6,2,60,80,86,64,98,1
1,1,1,1,1,0,0,0,0,1,1,0,0,3,1,0,1,1,1,1,0,1,1,1,0,0,0,4,0,84,99,77,99,85,2
1,0,1,0,1,1,0,0,0,0,0,0,0,4,0,1,1,1,1,0,0,0,1,1,0,0,1,7,2,82,63,72,88,89,0
1,1,1,0,1,0,0,1,0,0,0,0,0,3,0,1,1,1,0,1,0,1,0,0,0,0,1,7,0,77,65,62,98,87,0
1,1,1,0,0,0,0,0,1,1,1,1,0,3,1,0,1,1,1,0,1,0,0,0,1,1,1,5,1,62,91,83,62,94,1
1,1,1,0,0,1,0,0,0,1,1,0,0,3,1,1,1,1,0,1,0,1,1,1,0,0,0,7,2,76,72,93,89,76,0
1,1,1,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,1,0,0,1,1,1,0,0,1,7,1,93,95,97,82,77,0
1,0,0,0,0,1,1,1,0,0,0,0,0,4,1,0,1,1,1,0,1,1,0,1,0,1,0,6,1,69,85,84,73,80,3
0,0,0,0,1,0,1,0,1,0,0,0,1,3,0,0,1,0,1,1,1,1,0,0,1,0,0,7,0,74,78,73,61,90,3
1,1,1,1,1,0,0,0,0,0,0,0,0,4,1,0,1,1,1,1,1,0,1,1,1,1,0,7,0,68,81,83,85,78,2
1,1,0,1,0,0,0,1,0,0,0,0,0,3,0,1,1,1,1,1,0,1,1,0,0,0,1,5,0,94,81,61,90,81,2
1,1,1,0,1,0,0,0,0,0,1,0,0,4,0,0,1,0,1,1,0,1,1,1,0,1,1,6,3,89,79,71,88,82,0
1,1,0,1,0,1,1,1,0,0,0,1,1,3,0,1,0,0,1,0,1,1,1,0,0,0,1,5,1,77,81,96,77,95,1
1,1,1,0,1,1,0,0,0,0,0,0,0,3,1,1,1,1,1,1,0,1,1,1,0,0,0,4,3,89,83,63,92,89,2
1,1,1,1,1,0,0,1,0,0,0,0,1,4,1,1,1,1,1,1,1,1,1,1,0,0,0,5,2,81,86,93,99,76,2
0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,1,1,1,1,0,1,1,1,0,0,0,4,1,94,68,85,87,80,2
1,1,1,1,0,1,0,0,0,0,1,0,0,3,0,1,1,1,0,1,0,0,1,1,1,0,0,4,0,92,79,70,97,83,2
1,0,0,1,0,0,0,1,1,0,0,0,0,4,1,0,1,1,1,1,0,0,1,1,1,1,1,5,0,89,87,84,94,94,2
0,0,0,0,0,0,0,0,1,1,0,1,0,3,0,1,0,0,0,0,0,1,1,0,1,1,1,4,3,60,93,84,85,80,1
0,0,0,0,0,0,0,1,1,0,0,0,1,4,1,0,0,1,0,0,0,0,0,0,1,0,1,4,3,93,90,87,75,93,1
0,0,0,0,0,1,1,1,0,0,0,1,0,4,0,1,0,0,1,0,1,1,0,0,1,0,0,7,2,81,75,88,85,75,3
1,1,1,1,0,1,0,1,0,0,1,0,0,4,0,1,1,1,1,1,0,1,0,0,0,0,1,6,3,65,75,88,87,91,2
0,1,0,1,1,0,0,0,1,0,1,0,0,3,1,1,1,1,0,1,0,1,1,1,0,1,0,6,3,66,76,95,95,72,2
1,0,0,0,1,0,0,1,1,0,1,0,1,3,0,0,0,0,1,1,1,1,0,1,1,0,1,5,1,66,95,83,65,82,1
1,1,1,0,1,0,0,0,1,0,0,1,0,3,0,1,1,1,0,1,0,1,1,1,0,0,0,4,2,86,80,75,84,79,0
0,0,0,0,0,1,1,0,0,0,1,1,1,3,1,1,0,0,1,1,0,0,0,1,0,0,1,6,1,71,92,87,86,88,1
1,1,1,0,1,0,0,0,1,1,0,0,0,4,0,0,1,1,1,0,0,1,1,1,0,0,1,7,0,90,91,68,81,89,0
1,1,0,1,1,1,0,0,1,0,0,0,0,3,1,0,1,0,1,1,0,1,1,1,0,0,0,6,3,71,77,81,94,86,2
0,1,0,0,0,0,1,0,0,1,1,0,1,3,1,1,0,0,1,0,1,1,0,0,1,1,1,6,2,83,87,73,83,92,1
1,1,1,1,1,1,0,1,0,0,0,0,0,3,0,1,1,1,1,1,0,1,1,1,0,1,1,4,2,83,93,68,92,82,2
0,0,0,0,0,1,1,1,0,0,0,0,1,4,0,1,0,0,0,0,1,1,0,0,1,1,0,6,0,66,73,64,52,90,3
1,1,1,1,0,0,0,0,0,0,0,0,0,4,1,1,1,1,0,1,0,0,1,1,0,0,1,6,3,78,85,86,83,74,0
0,0,0,0,0,0,1,1,0,1,0,0,0,4,1,0,1,1,0,1,1,0,0,1,1,1,0,6,3,65,85,92,79,97,3
1,1,0,1,1,0,0,1,0,0,0,1,0,3,0,0,1,1,1,1,0,1,1,1,1,1,0,7,0,99,98,89,87,73,2
0,1,1,0,0,0,0,1,0,0,1,0,0,4,0,1,1,0,1,1,0,1,1,1,0,1,0,7,2,77,62,76,82,71,0
1,1,1,1,0,0,0,0,0,0,0,0,1,4,1,1,1,0,1,0,0,0,1,1,0,0,0,6,0,65,79,86,94,95,2
1,1,0,1,0,0,0,0,0,1,1,0,0,3,1,0,1,1,0,1,0,0,1,1,0,1,0,7,0,72,73,72,92,78,2
0,1,1,0,0,0,0,1,1,0,0,0,1,4,1,0,1,1,1,1,1,1,0,0,1,1,1,7,3,69,92,75,85,88,1
0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,1,0,0,0,0,1,1,0,1,1,1,1,5,0,78,98,64,80,90,3
1,1,1,0,1,1,0,0,1,0,0,1,0,4,0,1,1,1,1,1,1,1,1,0,1,0,1,6,0,90,86,66,97,74,0
1,1,1,1,0,0,0,1,1,0,0,0,0,3,1,0,1,1,0,0,1,1,1,1,0,0,0,5,0,65,72,64,92,71,2
1,1,1,0,1,0,0,0,1,1,0,0,0,3,0,1,1,1,1,1,0,1,0,0,1,1,1,6,2,93,89,93,81,71,0
0,1,0,0,0,1,1,1,0,0,0,0,0,4,1,1,0,1,0,1,1,0,0,1,1,0,0,5,1,83,75,94,77,91,3
0,1,0,0,0,1,1,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,1,1,0,0,6,0,72,74,91,54,93,3
0,1,0,0,0,1,0,0,1,0,0,0,0,4,1,0,1,1,0,1,1,0,0,1,1,1,1,6,2,64,87,97,80,82,1
0,1,0,0,0,1,1,0,1,1,1,0,0,4,0,0,0,0,1,0,0,1,0,1,0,0,1,7,2,67,73,93,54,83,3
0,0,0,0,0,0,0,1,1,1,1,1,0,3,1,0,0,1,1,1,1,1,0,1,1,0,1,5,0,67,95,75,60,99,1
1,1,1,1,1,0,0,0,0,0,0,0,0,3,0,0,1,1,1,0,0,1,1,0,0,0,1,7,1,81,76,90,88,94,2
1,1,1,0,0,1,0,0,0,0,1,1,0,4,0,1,1,1,1,1,0,0,1,1,1,0,1,4,1,88,82,76,95,72,0
1,1,0,1,1,1,1,0,0,0,0,1,0,4,1,1,1,1,1,1,0,0,1,1,0,0,0,6,1,90,62,65,99,97,2
0,1,0,0,0,0,1,1,0,1,1,0,0,4,1,1,0,0,1,1,1,0,0,0,0,1,0,4,2,75,93,98,89,85,1
1,1,0,1,0,0,1,0,0,0,0,0,1,3,1,1,1,1,1,1,0,1,1,1,0,1,1,5,2,92,96,61,93,86,2
0,0,0,0,0,0,1,1,0,0,0,0,1,4,0,1,1,1,1,0,1,0,1,1,1,1,1,6,3,61,92,61,84,70,3
1,1,1,0,0,1,1,1,0,0,0,1,0,4,0,1,1,1,1,0,1,0,1,1,0,0,1,6,2,80,79,79,84,82,0
1,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1,1,1,0,0,0,1,0,0,0,1,6,0,76,99,61,83,96,0
0,0,0,0,0,1,1,1,0,0,0,0,0,3,1,0,1,1,0,0,0,0,0,1,1,1,0,5,0,74,84,61,68,86,3
1,0,0,1,0,1,1,0,0,0,0,0,0,4,1,0,1,1,1,1,0,0,1,1,0,1,0,5,0,96,84,99,96,88,2
1,0,0,0,0,1,1,1,1,0,0,0,0,3,1,1,0,0,0,0,0,1,1,1,1,1,1,5,2,52,76,72,68,96,3
0,0,0,0,0,0,0,1,1,1,0,1,1,4,1,0,1,1,1,0,1,1,0,0,0,1,1,7,3,71,87,77,85,98,1
1,1,1,1,1,0,0,1,0,0,1,0,0,3,1,1,1,1,1,1,0,0,1,0,0,0,1,4,0,92,79,69,80,88,0
0,0,1,0,0,0,0,1,0,0,1,0,1,3,0,0,0,1,0,0,1,1,1,0,1,0,0,4,0,81,83,95,83,93,1
1,1,1,0,0,0,0,0,0,0,0,0,1,4,0,1,1,1,1,1,0,1,1,0,0,0,0,6,0,81,71,61,89,85,0
1,0,0,0,0,1,1,1,1,0,0,0,0,4,0,0,0,0,0,0,1,1,0,0,0,1,1,7,0,69,87,96,53,78,3
1,0,0,1,1,1,1,1,1,0,0,0,1,4,1,0,0,1,1,0,0,1,1,0,1,1,1,7,2,74,88,82,69,91,3
0,1,0,0,0,1,1,1,1,1,0,1,1,4,1,1,0,0,1,1,0,0,0,0,1,0,1,7,2,83,92,80,62,80,1
1,1,0,0,0,0,0,1,1,1,0,0,1,4,0,1,1,0,1,0,1,1,0,1,0,1,1,6,2,71,86,94,65,98,1
0,0,0,0,1,1,1,1,1,0,1,0,0,4,1,1,0,1,0,0,0,1,1,1,1,1,1,7,0,78,75,80,59,74,3
0,0,0,0,0,1,1,1,1,0,0,0,1,3,1,0,1,1,0,0,1,0,1,1,1,0,0,5,1,65,89,80,68,87,3
1,1,0,1,0,0,0,0,0,0,0,0,0,4,1,1,0,1,1,1,0,0,1,1,1,0,0,4,2,66,93,65,87,74,2
0,1,0,0,0,0,0,1,1,0,0,1,1,4,1,0,0,0,0,1,1,0,0,0,1,1,1,7,0,62,99,70,61,85,1
0,0,0,0,0,1,1,1,0,1,0,0,0,3,0,0,1,0,1,0,0,1,1,1,1,1,0,6,1,62,74,72,82,73,3
0,0,0,0,0,1,1,1,0,0,0,0,0,3,1,1,0,1,1,0,1,1,1,1,0,1,1,7,2,79,79,91,64,77,3
0,1,0,0,0,1,1,1,1,0,1,1,1,3,0,1,0,0,1,0,1,0,0,0,1,0,1,4,1,74,97,95,70,93,1
1,1,1,0,1,0,0,0,0,0,0,0,0,3,0,1,1,1,1,1,0,1,1,1,0,0,1,5,1,79,63,96,95,79,0
1,0,0,1,0,0,0,1,0,0,0,0,0,4,1,1,1,1,1,1,0,0,1,1,0,0,0,6,0,85,66,94,86,78,2
1,1,1,0,0,0,1,0,0,0,0,0,0,3,1,1,1,0,0,1,0,0,0,0,1,1,0,7,0,90,81,66,93,74,0
1,0,1,0,1,0,0,0,0,0,0,0,0,3,0,1,1,0,1,1,0,0,1,0,1,1,1,5,2,82,93,85,99,72,0
0,0,0,0,0,0,0,1,1,0,0,1,0,4,0,0,1,0,1,0,1,1,1,0,1,0,1,4,2,60,85,85,85,86,1
0,0,0,0,0,1,1,1,0,0,0,0,0,3,0,0,1,1,1,0,0,1,1,1,1,0,0,5,3,82,97,76,84,89,3
1,0,1,1,1,1,0,1,0,0,0,0,0,4,0,1,1,0,1,1,0,1,1,1,1,1,1,6,3,87,75,81,98,70,2
1,1,1,0,1,1,1,0,0,0,1,0,0,4,0,1,1,1,1,1,0,0,1,0,0,0,0,4,2,89,97,94,94,79,0
1,0,1,1,1,1,0,0,0,0,0,0,0,4,1,0,1,1,1,1,1,0,1,0,1,0,1,6,2,89,97,63,94,98,0
1,1,0,1,1,1,0,0,0,0,1,1,0,4,0,1,1,1,1,1,0,0,1,1,0,0,1,7,3,82,67,76,99,92,2
0,0,0,0,0,1,0,0,1,1,0,1,1,3,1,0,1,0,1,0,0,0,0,0,1,0,0,6,2,82,90,79,86,96,1
0,0,0,0,0,0,1,1,0,1,0,0,0,3,1,0,0,0,1,0,1,1,1,1,1,1,1,7,1,63,73,95,87,78,3
0,0,0,0,0,0,0,0,1,0,1,0,0,3,0,0,0,1,1,0,1,1,0,1,0,0,1,7,3,65,83,99,72,99,1
1,0,0,1,1,0,0,1,1,0,0,0,0,3,0,1,1,1,1,1,0,0,1,1,0,1,0,7,0,89,94,85,91,91,2
0,0,0,0,0,1,1,1,1,0,0,1,0,4,1,1,0,0,0,0,0,0,0,1,0,1,0,7,3,78,73,93,52,91,3
0,0,0,0,1,1,1,1,0,0,0,0,0,3,1,0,1,0,0,0,0,0,1,0,1,0,0,6,0,62,86,91,51,75,3
1,1,1,1,0,0,0,0,0,0,0,0,0,3,0,1,1,1,1,1,0,0,1,1,0,0,1,7,3,75,66,70,95,86,0
1,1,1,0,1,0,0,0,0,0,0,0,0,3,0,1,1,0,1,1,1,1,1,0,1,0,1,7,3,83,83,92,90,98,0
0,0,1,0,0,0,0,0,1,1,0,0,1,4,0,0,1,0,0,0,0,1,0,0,0,0,1,5,1,82,89,88,63,99,1
1,1,1,1,0,0,0,0,1,1,0,0,0,3,0,1,1,0,0,1,0,0,1,0,0,0,0,4,3,86,77,79,86,85,0
0,0,0,0,0,1,1,0,0,0,0,0,0,3,1,1,1,0,0,0,1,1,0,0,1,1,1,7,2,73,77,99,61,80,3
1,1,1,0,0,0,0,0,0,0,0,1,0,3,0,1,0,1,1,1,0,1,0,1,0,0,0,5,3,82,75,74,80,97,0
0,1,0,0,0,1,1,1,1,0,1,1,1,4,1,1,0,0,1,0,0,1,0,0,0,1,1,4,3,71,95,96,82,84,1
1,1,0,1,0,0,0,1,0,0,0,0,0,4,0,0,1,1,1,1,0,1,1,0,0,1,0,5,1,94,62,66,97,87,2
1,1,1,0,1,0,0,0,0,0,0,0,0,4,0,0,1,1,1,0,0,1,1,1,0,1,1,4,2,88,91,91,93,97,0
0,0,0,0,0,0,1,1,0,0,0,0,1,4,1,0,1,0,0,1,1,1,1,0,1,0,0,7,2,63,73,74,67,94,3
0,1,0,1,0,0,0,0,0,0,0,0,1,4,0,1,1,1,0,1,0,1,1,0,0,0,1,5,3,82,91,60,98,71,2
1,1,1,0,1,1,0,1,0,0,0,0,0,4,0,0,1,1,0,1,0,1,1,1,0,0,1,6,1,76,88,80,99,83,0
0,0,0,0,0,1,1,1,0,1,0,0,0,4,1,0,1,0,0,0,0,0,1,1,1,1,1,5,1,79,74,83,67,99,3
1,0,1,1,1,0,0,0,0,1,0,0,0,4,1,1,1,1,1,1,0,0,1,0,0,0,1,7,2,95,71,96,99,88,0
1,1,1,1,1,1,1,0,0,0,0,0,1,3,0,0,1,1,1,1,0,1,1,1,1,0,0,5,3,85,67,93,93,95,2
1,1,1,0,0,0,0,1,1,0,0,0,0,4,0,1,1,1,0,1,0,1,0,1,0,0,1,5,3,96,66,74,85,76,0
1,1,0,1,1,0,0,0,1,0,0,0,0,3,0,0,1,1,1,0,0,0,1,1,0,1,1,4,3,91,88,80,85,99,2
0,0,0,0,0,0,1,1,1,0,0,0,0,4,0,0,0,0,0,0,1,1,1,1,1,1,1,5,2,67,95,76,84,75,3
0,1,0,0,0,1,1,1,1,0,0,0,0,4,1,0,1,0,0,0,1,1,0,1,0,0,0,6,2,71,99,85,64,83,3
1,1,1,0,0,0,0,1,0,0,0,1,0,3,0,1,1,0,1,0,0,0,1,1,0,1,1,7,1,98,63,73,80,78,0
1,1,1,1,1,0,1,0,0,1,0,0,0,3,0,0,1,0,0,1,0,1,1,1,0,0,1,5,0,84,64,99,97,95,2
1,1,1,1,0,0,0,0,0,0,0,0,1,3,0,0,1,0,1,1,0,1,1,0,0,0,1,6,1,77,75,95,96,76,0
0,1,0,0,0,1,1,1,1,0,0,0,0,3,0,1,1,1,0,0,1,0,1,0,1,1,1,7,1,72,77,78,66,90,3
0,1,1,0,0,0,0,0,1,0,0,0,0,3,0,1,0,1,1,0,0,1,1,0,0,0,1,6,2,78,89,71,97,73,0
0,1,1,0,0,0,0,1,0,0,0,0,1,4,0,1,0,1,1,1,0,0,1,1,0,0,0,7,3,81,62,71,86,93,0
1,1,1,0,1,0,1,0,0,0,0,0,0,4,0,1,1,1,1,1,0,1,1,1,0,0,1,5,3,79,66,85,80,83,0
0,0,1,0,0,0,0,1,0,1,1,0,1,3,1,0,1,0,1,0,1,0,0,1,1,0,0,7,1,69,98,84,64,96,1
1,1,1,0,0,0,0,0,0,0,0,1,0,3,1,0,1,1,1,0,0,1,1,1,1,1,0,7,0,85,94,79,83,77,0
1,0,0,0,0,0,1,1,1,1,0,1,0,4,0,0,0,0,0,1,0,1,0,1,1,0,1,7,0,84,82,85,83,81,1
1,1,0,1,0,0,0,0,0,0,0,1,0,4,0,1,1,1,1,1,0,0,1,1,0,0,0,4,2,83,78,72,99,79,2
1,1,1,1,1,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,1,1,1,1,0,0,5,3,83,92,80,93,78,0
0,0,0,0,0,0,0,0,1,1,1,1,0,3,1,1,0,1,0,1,0,1,0,0,0,0,0,5,3,89,90,90,66,82,1
1,0,0,0,1,0,0,0,1,1,0,1,1,4,1,0,1,0,1,0,1,0,0,0,1,0,1,7,3,80,96,79,84,85,1
1,1,0,0,0,0,0,1,1,1,1,1,1,4,1,0,1,0,0,0,1,0,0,0,1,0,1,7,2,94,80,87,70,83,1
0,0,0,0,0,0,0,1,1,1,0,1,1,3,0,0,1,0,1,1,1,0,0,1,1,1,1,5,2,63,91,86,71,89,1
0,0,0,0,0,1,1,1,1,0,1,1,1,3,0,1,1,1,0,0,1,1,1,1,1,0,0,5,3,64,77,77,51,91,3
1,0,1,1,0,1,0,1,0,0,0,0,0,3,1,1,1,1,1,0,0,0,1,0,0,1,1,4,1,97,81,64,95,71,0
0,1,0,0,1,0,0,1,1,0,0,1,1,3,1,1,0,0,1,0,1,0,1,0,0,0,1,7,1,76,99,72,70,88,1
1,1,1,1,0,1,0,0,0,0,0,0,0,3,1,0,1,1,0,1,0,0,1,0,0,0,0,5,1,66,74,74,95,94,2
1,1,0,1,0,1,1,0,0,0,1,0,0,4,1,0,1,1,1,1,0,1,1,1,1,0,0,7,2,95,62,91,85,93,2
1,0,1,1,1,0,1,0,0,1,0,0,0,4,1,1,1,1,0,0,0,0,1,1,1,0,1,4,3,77,78,66,91,98,0
0,0,0,0,0,0,0,0,0,1,0,1,1,4,1,0,0,0,0,0,0,0,0,0,1,0,0,6,0,88,95,78,64,91,1
0,0,0,0,0,0,0,1,1,0,1,1,1,4,1,0,1,0,1,1,1,1,0,1,0,1,1,7,0,92,97,92,64,80,1
1,0,1,1,0,1,0,0,0,1,1,0,0,4,0,0,1,1,1,0,0,1,1,1,1,0,1,7,0,86,70,91,99,87,2
0,1,0,0,1,1,0,0,1,0,0,1,0,4,1,0,0,1,1,0,0,0,0,0,0,0,1,6,2,89,89,81,85,88,1
1,1,1,1,1,1,1,0,1,1,1,0,0,3,0,1,1,1,1,0,1,0,1,1,0,0,0,7,2,76,70,90,99,82,2
1,1,1,0,1,0,0,1,0,0,0,0,0,3,0,1,1,0,1,1,0,1,1,1,1,0,1,6,1,81,77,74,92,78,0
1,1,1,1,1,1,0,0,0,0,0,0,0,4,0,1,1,1,0,1,0,1,0,1,0,0,1,5,2,91,82,74,88,94,0
1,1,1,0,0,0,0,1,0,0,0,1,0,4,0,1,1,1,1,1,0,1,1,1,0,1,1,6,2,76,84,89,90,94,0
0,0,0,0,0,1,1,1,0,0,0,0,1,4,1,1,0,1,1,1,1,1,0,1,1,0,0,6,1,83,72,83,60,93,3
1,1,1,0,1,0,0,0,0,0,0,0,0,4,1,1,1,1,1,1,0,0,1,1,0,1,1,7,0,97,91,82,83,87,0
1,1,1,1,0,0,0,0,1,0,0,0,0,3,1,0,1,1,1,1,0,0,1,1,0,0,0,7,1,93,60,91,91,96,2
0,0,0,1,0,0,1,0,0,0,0,0,0,3,1,0,1,1,0,1,1,0,1,1,0,1,1,6,3,86,78,66,91,96,2
0,0,0,0,0,1,1,1,1,1,0,1,0,4,1,0,1,1,1,0,0,0,1,1,1,1,0,5,3,82,97,97,65,85,3
1,1,1,1,1,1,0,0,0,0,0,0,1,4,1,0,1,1,1,1,0,0,1,0,0,0,1,4,1,76,91,82,88,96,2
0,1,1,1,1,0,0,0,1,1,0,0,0,3,0,1,1,1,1,1,0,1,1,1,0,0,0,7,0,92,77,60,87,80,2
1,0,1,0,0,0,0,1,0,0,0,0,0,4,0,1,1,1,1,0,1,1,1,1,1,0,1,6,3,98,93,70,89,85,0
1,1,1,1,1,0,0,0,0,0,0,0,0,3,0,1,1,1,1,1,0,1,1,0,0,1,1,5,0,90,77,85,98,75,0
1,1,0,1,0,1,0,0,0,0,0,0,0,4,0,0,1,1,1,1,1,1,1,1,0,1,0,6,1,80,67,74,96,97,2
0,0,0,0,0,0,1,0,1,1,1,1,1,3,1,1,0,0,1,0,1,0,0,0,1,0,1,4,2,88,86,80,88,90,1
1,1,0,1,0,0,0,0,0,1,0,1,0,3,1,0,1,1,1,1,0,0,1,1,0,0,0,6,0,73,75,96,89,84,2
0,0,0,1,0,1,1,1,1,1,1,0,0,4,0,0,0,1,1,0,1,0,0,1,1,1,0,5,3,56,89,98,66,97,3
0,0,0,0,0,1,1,1,0,0,0,0,1,4,1,1,0,0,0,1,0,1,1,1,1,1,1,6,3,60,73,71,71,73,3
1,1,0,1,0,0,0,0,0,0,0,0,0,3,1,0,1,1,1,1,0,0,1,1,0,0,0,4,2,86,68,67,95,96,2
0,0,0,0,0,1,0,0,0,1,1,1,0,4,1,0,0,1,0,0,1,0,0,1,1,1,1,5,3,60,95,97,74,95,1
0,0,0,0,0,1,1,1,0,0,0,0,0,4,0,0,0,1,1,0,0,1,0,1,1,0,0,7,3,75,81,92,83,82,3
1,1,1,1,1,1,0,1,0,0,0,0,0,4,1,1,1,1,0,1,1,0,1,1,0,0,1,7,0,99,88,87,96,73,2
0,0,0,0,0,1,1,1,1,0,1,0,0,4,1,1,0,0,0,0,1,0,0,1,1,0,0,7,2,74,73,64,57,78,3
0,0,0,0,0,1,1,0,0,0,0,0,1,3,1,1,0,0,1,0,0,0,0,0,0,1,0,6,2,60,90,65,59,81,3
1,1,1,0,0,0,0,1,0,0,1,0,0,3,0,1,1,1,1,1,0,1,0,1,0,0,1,4,2,90,72,63,95,80,0
0,0,0,1,0,0,1,0,1,1,1,1,0,4,0,0,0,0,1,0,0,1,0,0,1,1,1,4,3,70,90,90,63,84,1
0,0,0,0,1,1,1,0,1,0,0,1,1,3,0,0,0,0,1,0,1,0,0,1,1,0,0,5,0,56,90,78,73,82,3
0,0,0,0,0,1,0,1,0,1,0,1,1,4,0,0,1,0,1,0,1,1,0,0,1,1,1,5,0,61,96,88,74,94,1
0,0,0,1,0,0,0,0,0,1,1,0,0,3,1,1,1,0,1,1,0,0,1,1,0,0,0,5,3,74,89,75,97,99,2
1,0,0,0,0,0,1,1,1,0,0,0,0,3,1,1,1,0,0,0,0,0,0,1,1,0,0,6,1,80,96,68,50,72,3
0,1,0,0,0,0,1,1,0,0,0,0,0,3,1,1,0,0,1,0,1,1,1,0,1,0,0,6,2,53,79,82,74,98,3
0,1,1,1,0,0,0,1,0,0,0,0,0,4,1,1,1,1,1,0,0,0,0,1,0,0,1,4,1,98,71,93,87,97,0
0,0,1,0,0,1,0,1,0,1,0,1,1,4,1,0,0,0,1,1,0,0,0,0,1,0,1,4,0,91,81,87,81,96,1
1,0,0,0,0,1,1,1,0,0,0,0,1,4,1,1,0,0,0,0,0,0,0,1,1,0,0,5,0,73,85,69,77,92,3
1,1,1,1,1,0,0,0,1,0,0,0,0,3,1,1,1,1,0,1,1,0,1,1,0,1,0,7,1,82,66,66,86,97,2
0,0,0,0,0,0,1,0,0,1,0,0,0,4,1,1,0,1,1,1,0,1,1,0,1,0,1,7,3,77,71,79,85,78,3
1,1,1,0,0,0,0,0,0,0,0,0,0,4,0,1,1,1,1,1,1,0,0,1,0,0,1,5,2,92,61,91,98,95,0
1,0,0,1,1,1,0,0,0,0,0,1,0,4,0,0,1,1,1,1,0,1,1,1,1,0,0,6,0,77,87,65,91,90,2
0,0,0,0,0,0,0,0,1,0,0,1,1,3,1,1,0,0,0,0,1,1,0,0,1,0,1,6,3,80,83,96,84,94,1
1,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,0,1,0,0,1,0,0,1,1,7,1,83,91,81,96,91,0
1,1,1,1,0,1,0,0,0,0,1,0,0,4,0,0,1,1,0,1,0,1,1,1,0,0,1,6,3,89,83,81,99,78,2
