1,1,0,0,1,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,7,1,96,78,80,83,79,0
0,1,1,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,96,92,91,86,74,0
0,1,1,1,1,0,0,1,0,1,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,4,2,91,96,73,80,80,0
1,1,0,1,0,1,0,0,0,0,1,0,0,4,0,0,0,0,0,0,1,1,1,0,0,0,0,7,3,75,96,94,98,88,0
1,1,1,1,0,0,0,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,1,4,0,98,61,79,93,84,0
1,1,1,0,0,0,0,1,0,0,1,0,1,3,0,0,0,0,1,0,0,0,0,0,0,1,0,6,3,81,67,72,83,85,0
1,1,1,0,1,1,0,1,0,0,0,0,0,4,0,1,1,0,1,1,1,0,0,0,0,0,1,7,1,88,84,71,81,74,0
1,0,1,1,1,0,0,0,0,1,0,1,0,3,0,0,0,0,1,0,1,0,0,0,0,0,1,5,0,94,80,92,94,72,0
1,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1,1,0,1,0,1,0,6,2,82,92,64,98,99,0
1,1,1,0,1,0,0,1,0,0,0,1,0,4,0,0,0,1,1,0,0,0,0,1,0,0,1,4,1,94,73,86,81,88,0
1,1,0,1,1,0,0,1,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0,1,1,0,0,6,0,78,66,62,81,77,0
1,1,1,1,1,0,1,0,1,0,1,0,0,4,0,1,0,0,1,0,0,1,0,0,0,0,0,6,0,97,78,86,87,97,0
1,1,1,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,1,1,0,0,1,0,0,0,0,4,3,82,94,62,82,84,0
1,0,1,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,1,1,1,0,0,0,0,5,1,92,71,99,89,93,0
1,1,1,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,1,1,0,0,0,0,7,3,85,71,69,86,98,0
1,0,1,1,1,0,0,0,0,0,1,0,0,4,0,0,0,0,0,1,0,0,0,1,1,0,0,4,3,76,93,94,82,85,0
1,0,1,1,1,0,0,1,0,1,1,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,6,2,85,89,64,94,73,0
0,0,1,1,1,0,0,1,0,0,0,0,1,4,0,0,1,0,0,0,0,0,0,1,1,1,1,4,3,82,81,97,82,71,0
1,1,1,1,1,0,0,0,0,1,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,6,3,90,92,98,99,99,0
1,1,1,1,1,1,0,0,0,0,0,0,0,4,0,0,0,0,1,0,1,0,0,0,0,0,0,7,0,76,70,73,85,82,0
1,1,1,1,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,1,1,1,1,0,1,0,7,3,87,97,97,97,95,0
1,1,1,0,0,1,0,1,0,0,1,1,0,4,0,1,0,1,1,0,1,1,1,0,0,1,0,7,2,90,93,66,94,95,0
1,1,0,1,1,0,0,0,0,0,0,0,0,4,1,1,0,0,0,1,1,0,1,0,1,0,0,7,2,78,94,97,91,93,0
1,1,1,1,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,86,98,61,92,77,0
1,1,1,1,1,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,92,89,79,98,90,0
1,1,1,1,1,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,1,0,0,1,0,0,6,3,86,86,65,91,95,0
1,0,1,1,1,0,0,0,0,1,1,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,85,87,75,97,95,0
1,1,1,0,1,0,0,0,1,1,0,1,0,3,0,1,1,0,0,0,0,0,1,0,1,0,1,6,0,87,81,75,83,76,0
1,1,1,1,0,0,1,1,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,4,3,77,99,95,91,94,0
1,0,1,0,1,0,0,0,0,0,1,1,0,4,0,1,0,0,0,0,1,0,0,1,1,0,0,5,1,80,96,66,92,77,0
1,1,1,1,1,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,1,0,0,0,1,0,6,1,97,63,88,90,93,0
1,1,1,1,0,1,0,1,0,0,0,0,0,4,0,0,0,0,1,0,0,1,0,1,0,0,1,4,3,95,99,69,89,86,0
1,0,1,1,0,0,0,1,0,1,0,0,1,4,0,1,0,1,0,0,0,0,0,0,0,0,0,5,1,98,61,89,94,99,0
1,1,1,0,1,0,0,1,0,0,0,0,1,4,0,0,0,0,1,0,0,0,0,0,1,1,0,7,2,77,95,66,94,96,0
1,1,1,1,1,0,1,1,0,0,0,1,0,4,0,0,1,1,0,1,0,0,1,1,1,0,0,5,0,75,94,96,83,80,0
1,1,1,1,1,0,1,0,0,1,0,0,0,4,0,1,0,0,1,0,0,1,0,0,0,0,0,5,2,89,69,97,97,99,0
1,1,1,0,1,0,0,0,0,0,1,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,88,81,69,84,95,0
1,1,1,1,1,0,0,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1,1,0,0,7,0,88,64,68,92,89,0
0,1,1,1,0,0,1,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,1,7,3,83,70,67,80,73,0
1,1,0,1,0,1,0,1,0,1,0,0,1,3,0,0,1,0,1,0,0,0,0,0,0,1,0,6,3,86,75,90,83,74,0
1,1,1,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,1,0,0,0,1,0,0,0,7,1,93,66,82,94,83,0
1,1,1,1,1,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,1,0,0,0,1,4,3,78,80,88,82,94,0
0,0,1,0,1,0,0,1,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,6,3,95,95,98,92,97,0
1,0,1,1,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,1,0,0,0,0,0,0,4,1,90,70,76,98,70,0
1,1,1,0,1,1,1,0,0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,1,0,0,0,4,3,75,84,79,99,99,0
1,1,1,1,1,1,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,4,3,92,60,66,84,73,0
1,1,1,1,1,0,0,0,0,0,0,1,0,3,0,0,0,1,0,0,1,0,1,0,0,0,0,4,1,93,60,71,94,73,0
1,1,1,1,0,0,0,0,0,0,0,0,0,3,1,1,1,1,0,0,0,0,0,0,0,1,0,6,2,93,98,95,85,76,0
1,0,1,1,0,0,1,0,0,0,1,0,1,4,0,0,0,1,0,0,0,0,0,0,0,1,0,5,0,87,98,81,99,91,0
1,0,1,1,1,0,1,0,1,1,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,1,0,5,0,92,78,96,91,91,0
1,1,1,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2,81,96,97,94,72,0
1,1,0,1,1,0,0,1,0,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,7,2,79,70,96,83,70,0
1,1,0,1,1,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,1,0,0,0,0,0,6,1,87,87,60,87,94,0
1,1,1,1,1,1,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,1,0,0,0,1,0,4,2,91,62,92,82,82,0
1,1,0,0,1,0,0,0,0,0,0,0,1,4,1,0,1,1,0,0,0,0,0,0,0,0,0,4,1,81,96,64,86,93,0
1,1,1,1,1,0,0,0,0,0,0,0,1,4,0,0,0,1,0,0,1,0,0,0,0,0,0,7,0,75,66,64,84,93,0
1,1,1,1,0,0,1,0,0,0,0,0,0,4,1,1,0,0,0,0,0,1,0,0,0,1,0,7,1,95,99,66,89,79,0
1,1,1,0,0,1,0,0,0,0,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,1,0,4,1,88,68,68,98,73,0
1,1,0,0,1,0,0,0,0,0,0,0,1,4,0,0,1,0,1,0,0,0,0,1,1,0,0,4,1,95,72,64,86,97,0
1,1,1,0,1,1,0,1,0,0,1,0,0,3,0,1,0,0,0,1,0,0,0,0,0,1,0,5,0,88,64,93,94,81,0
1,1,1,1,1,0,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,89,82,97,87,97,0
1,0,1,0,0,1,0,1,0,1,0,1,1,4,0,0,0,1,0,0,0,0,0,0,1,0,0,4,1,88,91,70,89,86,0
1,1,1,0,1,1,1,0,0,0,0,0,0,4,0,0,0,0,1,0,0,1,1,0,1,0,0,6,1,77,91,69,86,89,0
1,0,1,0,1,0,0,0,0,0,1,1,0,3,0,0,0,0,1,1,1,0,0,0,0,0,0,7,3,90,60,89,85,85,0
1,1,1,0,1,1,1,0,1,0,0,0,1,4,0,0,0,0,0,0,1,0,0,1,0,0,0,4,1,76,61,80,98,89,0
1,1,1,0,1,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,1,0,0,0,0,1,7,0,76,62,71,85,97,0
1,1,1,0,1,0,0,1,0,1,0,0,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,6,0,99,73,96,93,81,0
1,1,1,1,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,1,0,1,4,2,93,67,97,84,75,0
1,1,0,1,1,0,0,0,0,1,0,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,91,64,96,81,96,0
1,1,1,1,0,0,0,0,0,1,1,0,0,3,0,0,0,0,1,1,0,0,0,1,1,0,0,6,1,79,91,92,97,86,0
1,1,1,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,1,0,0,0,0,0,0,1,0,6,2,86,90,67,90,85,0
1,1,1,1,1,0,0,0,0,1,0,0,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,5,1,91,98,91,81,91,0
1,1,1,0,1,0,0,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,90,65,79,83,85,0
1,1,1,1,0,0,0,0,0,0,1,0,0,4,1,0,1,1,0,0,0,0,0,0,1,0,1,4,1,81,88,78,85,74,0
1,0,1,0,1,0,0,1,1,1,0,0,0,4,1,1,1,0,0,1,0,0,0,0,1,0,0,7,0,99,85,61,89,70,0
1,1,1,0,1,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,1,4,1,99,83,62,80,96,0
1,0,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,4,2,89,75,60,86,86,0
0,1,0,1,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,1,0,1,0,0,0,0,0,4,0,77,74,90,81,70,0
1,1,1,1,1,0,1,0,0,0,1,0,0,4,0,0,1,1,0,1,1,0,0,0,1,0,0,4,1,82,71,72,99,93,0
0,1,1,1,1,0,0,1,0,0,1,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,7,2,87,63,64,95,84,0
1,1,0,1,0,1,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,89,83,69,84,87,0
1,1,1,1,0,1,0,0,0,0,0,1,0,3,0,0,1,0,0,1,0,0,0,1,0,0,0,5,2,87,91,91,83,80,0
1,1,1,1,1,0,0,1,0,0,1,0,1,3,0,0,0,0,0,0,0,0,1,0,1,1,0,7,1,76,90,62,99,71,0
1,1,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,5,3,98,94,79,83,96,0
1,0,1,0,1,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,79,98,63,82,94,0
1,1,0,1,0,0,0,1,1,0,0,0,1,3,0,0,1,0,0,1,0,1,0,0,1,0,0,5,3,84,91,88,92,85,0
1,1,1,1,0,1,0,1,0,0,1,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,6,1,92,82,76,94,92,0
1,1,1,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,1,0,0,5,2,96,76,90,97,70,0
1,0,0,1,1,0,0,0,0,1,1,0,1,4,0,0,0,1,1,0,0,0,1,0,0,0,0,7,2,76,65,60,84,70,0
0,1,0,1,1,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,7,2,92,65,86,80,96,0
1,1,1,1,1,0,0,1,1,0,0,0,1,4,0,0,0,1,0,0,0,1,0,0,0,1,0,6,2,85,99,94,96,83,0
0,1,1,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,87,74,90,89,76,0
1,1,0,0,0,0,0,0,0,0,1,0,0,4,0,1,0,0,1,0,0,0,0,0,1,0,0,6,1,85,97,87,90,94,0
1,1,1,1,1,0,0,1,0,0,0,0,0,3,0,0,1,0,0,1,1,1,0,1,1,0,0,4,3,82,92,98,80,74,0
1,1,1,1,1,1,0,0,0,0,0,0,1,4,0,1,1,0,1,1,0,1,0,0,1,0,0,4,3,79,62,72,90,72,0
1,1,1,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,1,0,0,0,0,0,7,2,85,66,69,87,88,0
1,1,1,1,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,99,72,63,92,71,0
1,1,1,1,1,0,1,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,4,0,99,82,91,89,94,0
1,1,0,1,1,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,89,63,97,89,89,0
1,1,1,1,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,1,7,1,75,90,79,84,96,0
1,1,1,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,6,1,94,66,86,96,82,0
1,1,1,1,1,1,1,0,0,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,1,1,0,4,1,97,73,86,92,80,0
1,1,1,1,0,0,1,0,1,0,0,0,1,3,0,0,1,1,1,0,0,1,0,0,0,0,1,7,1,78,63,61,90,82,0
1,1,1,1,1,0,0,0,0,0,0,0,0,4,0,0,0,1,0,1,0,0,0,0,0,0,0,5,3,86,97,95,91,99,0
1,1,1,1,1,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,94,78,87,86,85,0
0,1,1,0,1,1,0,0,1,1,0,0,0,4,0,0,0,0,1,0,0,0,0,1,0,0,0,7,1,94,71,79,96,97,0
1,1,1,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,1,0,4,0,76,78,73,82,77,0
1,1,0,1,1,0,1,0,0,1,0,0,1,4,0,1,0,1,1,1,1,0,0,1,0,0,0,4,0,98,71,86,86,82,0
1,1,1,0,0,1,0,1,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,1,0,0,4,2,85,85,69,95,72,0
1,1,1,0,1,0,0,0,1,0,1,0,0,3,1,0,1,0,1,0,0,0,0,1,1,0,0,6,2,99,69,76,99,75,0
1,1,1,1,1,1,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,1,1,1,0,4,3,83,79,98,83,74,0
1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,1,0,0,1,1,1,0,7,1,76,89,61,81,89,0
1,1,1,1,0,0,0,1,0,0,1,1,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,96,67,85,93,83,0
1,0,1,0,1,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,96,89,65,98,71,0
1,1,1,1,0,0,0,1,0,0,0,1,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,7,0,99,76,68,93,91,0
0,1,1,1,0,0,1,0,0,0,0,1,0,4,1,0,1,0,1,0,0,0,0,1,0,0,0,6,2,85,84,91,88,71,0
1,1,1,1,1,0,0,0,1,0,0,0,0,4,0,1,0,0,1,0,0,0,1,1,1,0,0,4,2,93,99,74,97,95,0
1,1,1,0,1,0,1,0,0,0,1,1,0,4,0,1,0,0,1,0,0,1,0,0,0,0,0,5,1,77,91,99,91,78,0
1,1,1,1,0,0,0,0,1,0,1,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,4,2,83,71,66,91,89,0
1,1,1,0,1,0,0,0,0,1,0,1,0,4,0,0,0,0,1,0,0,0,1,0,0,0,1,7,0,85,77,61,94,94,0
1,1,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,7,0,92,82,79,90,77,0
1,1,1,1,0,1,0,1,0,0,1,0,0,4,0,0,0,0,0,1,1,0,1,0,0,1,1,5,0,87,70,70,80,71,0
1,1,1,1,1,0,0,0,0,0,1,1,0,4,0,0,0,0,0,1,0,0,0,1,0,0,0,4,0,97,92,96,90,78,0
0,1,1,1,1,0,0,1,0,0,0,0,1,4,1,0,0,0,1,0,0,0,0,0,0,1,0,7,0,86,77,65,81,99,0
1,0,1,1,1,0,0,0,1,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,1,0,1,6,3,86,71,70,82,79,0
1,0,1,0,0,0,0,1,0,0,0,0,1,4,0,0,1,0,0,1,0,1,0,0,0,0,0,6,3,82,78,75,89,79,0
1,1,1,1,1,0,1,0,1,1,1,0,0,4,0,0,0,1,0,0,0,1,0,0,0,1,0,4,0,82,61,89,88,88,0
0,0,0,1,1,0,0,1,0,0,1,0,0,4,0,0,1,0,0,0,0,0,1,0,0,0,0,4,2,93,84,69,98,78,0
0,0,1,1,1,0,0,0,1,1,0,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,4,1,87,65,69,99,84,0
1,1,1,1,0,0,0,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,1,0,1,0,4,1,88,80,87,91,83,0
1,1,1,0,1,0,0,0,0,0,1,0,1,4,0,1,1,1,0,1,0,0,0,1,0,0,1,6,0,77,80,80,91,79,0
1,1,1,1,1,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,4,1,84,64,75,93,98,0
1,1,1,1,0,0,1,1,0,0,1,0,0,3,0,1,0,0,0,0,1,0,0,0,1,0,0,5,3,79,76,78,93,84,0
1,1,1,0,1,1,0,0,1,0,1,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,6,2,87,63,85,80,86,0
1,1,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,1,4,0,97,88,75,98,86,0
1,1,1,0,1,0,1,1,0,0,1,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,4,3,85,97,70,99,95,0
0,1,1,0,1,1,0,0,0,0,0,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,93,80,85,86,75,0
1,1,1,0,0,0,0,1,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,1,0,0,4,2,87,82,81,94,87,0
1,1,1,0,1,0,0,1,0,0,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,6,2,83,93,60,99,80,0
1,1,1,1,1,1,0,0,1,0,0,0,0,3,0,0,1,0,0,1,0,0,0,1,0,0,0,6,2,89,94,93,82,95,0
0,1,1,1,1,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,76,95,81,89,77,0
1,0,1,0,1,0,0,1,0,1,0,0,0,3,0,1,1,0,0,0,1,1,1,0,0,0,0,5,3,91,86,70,95,82,0
1,1,1,1,1,1,0,0,0,0,1,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,7,0,79,76,72,89,88,0
1,1,1,1,0,1,0,0,0,1,0,0,1,4,0,0,1,0,0,0,0,1,0,0,0,0,0,5,2,99,62,96,82,93,0
1,1,1,0,1,0,0,0,0,1,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,76,60,98,85,72,0
1,1,1,1,1,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,1,0,0,1,0,0,0,5,1,81,89,85,99,74,0
1,1,0,1,0,0,0,1,0,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,88,60,84,92,95,0
1,0,1,1,0,1,0,1,0,0,1,0,0,4,1,0,1,1,0,0,0,0,1,0,0,0,0,4,2,98,86,77,95,95,0
1,1,1,1,1,0,0,0,0,1,1,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,5,0,96,84,80,80,84,0
1,1,1,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,80,74,83,91,85,0
0,1,1,1,1,0,0,0,0,0,1,1,1,4,0,1,0,0,0,0,0,1,0,1,0,0,0,7,3,93,66,63,99,93,0
1,1,1,1,1,0,0,0,0,0,1,0,1,3,0,0,0,0,1,0,1,0,0,0,1,1,0,6,1,75,72,93,93,84,0
1,1,1,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,95,92,88,95,80,0
0,1,1,1,1,0,0,0,0,0,1,0,0,3,1,0,0,0,1,0,0,0,0,1,0,0,0,6,2,86,83,78,97,76,0
1,1,1,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,7,3,90,80,74,87,74,0
1,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,5,2,99,98,97,83,77,0
1,1,1,1,1,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,1,0,0,0,0,0,0,5,1,86,98,77,81,70,0
1,1,0,1,0,0,0,0,1,0,0,1,0,3,0,0,1,1,0,0,0,1,0,0,1,0,0,7,3,80,84,78,99,74,0
1,1,1,1,1,0,0,0,0,0,1,0,1,4,0,1,0,0,0,1,0,0,0,1,0,0,0,4,0,95,75,70,83,81,0
1,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,1,0,0,0,0,0,1,0,7,2,76,65,70,98,71,0
1,1,1,0,1,1,0,0,0,0,1,0,0,3,0,0,0,0,0,1,1,1,0,0,0,1,0,5,1,89,92,68,85,88,0
1,1,1,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,6,2,92,65,73,99,96,0
1,1,1,1,1,0,0,0,0,1,0,0,1,4,0,1,0,1,0,0,0,1,1,1,1,0,0,4,1,88,96,74,85,98,0
1,1,1,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,1,0,0,1,1,0,0,0,0,4,0,85,60,93,97,92,0
1,1,1,0,1,0,0,0,1,0,0,0,0,4,1,1,1,0,1,0,0,0,0,1,0,0,0,5,2,86,96,75,95,94,0
1,1,1,0,1,0,1,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,6,1,88,98,60,99,89,0
1,1,0,1,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,1,0,1,1,0,0,0,7,0,85,70,72,89,99,0
1,1,1,0,0,0,0,1,0,1,0,1,0,4,0,0,0,0,1,0,0,0,1,0,0,0,0,7,1,79,61,79,82,73,0
1,1,1,1,0,0,1,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,1,0,0,4,0,84,64,83,88,81,0
1,1,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,7,1,93,97,68,83,81,0
1,1,1,1,0,0,1,1,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,96,69,62,86,99,0
1,1,1,0,0,0,0,1,0,0,0,0,0,4,0,0,1,0,0,0,1,0,1,0,0,0,1,6,3,97,65,76,95,83,0
0,1,1,1,1,0,0,0,0,0,0,0,1,3,1,0,0,0,0,1,1,0,0,1,0,0,0,5,1,78,93,94,89,80,0
1,1,1,0,1,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,1,0,1,0,0,0,0,5,0,84,81,66,83,97,0
1,1,1,1,0,0,0,0,1,0,0,0,0,4,1,0,1,0,0,0,0,0,0,0,0,1,0,7,2,89,87,67,92,70,0
1,0,1,1,0,0,0,0,0,0,0,0,0,4,1,0,1,0,0,0,0,0,0,0,1,0,0,4,2,86,75,98,88,74,0
1,1,1,0,1,1,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,81,65,70,84,96,0
1,1,0,1,0,0,0,1,0,0,0,1,1,4,0,0,0,0,1,1,0,0,1,0,1,0,1,6,2,98,61,91,93,96,0
1,1,0,1,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,82,65,86,86,70,0
1,0,1,1,1,0,1,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,94,85,90,94,84,0
1,0,1,0,1,0,0,0,0,0,1,0,0,4,0,0,1,1,0,0,0,1,0,0,1,0,1,7,2,92,68,77,88,88,0
1,0,0,1,0,1,0,1,0,0,0,1,0,3,0,0,1,0,0,1,1,0,0,1,0,0,0,4,2,97,94,97,92,80,0
0,1,1,0,1,0,0,1,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,1,0,1,1,7,2,90,65,99,86,78,0
1,0,1,1,0,0,0,1,0,0,1,0,1,4,1,0,0,0,0,1,1,0,0,0,1,0,0,5,1,78,82,93,83,89,0
1,1,1,1,1,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,7,2,83,79,83,88,85,0
1,1,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,1,0,0,0,0,1,4,3,78,80,84,98,91,0
0,1,1,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,1,0,0,0,6,3,84,87,89,85,72,0
1,1,1,1,1,1,0,1,0,0,1,0,0,3,0,0,0,0,1,1,0,0,0,1,0,0,0,5,2,96,62,60,89,95,0
1,1,1,1,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,1,0,0,0,0,0,7,2,92,82,69,94,99,0
1,1,1,0,0,0,1,0,0,1,0,0,0,3,1,1,0,0,0,0,0,0,1,0,0,0,0,6,0,97,64,97,95,95,0
1,1,1,0,1,0,0,0,0,0,1,0,0,4,1,0,0,0,0,1,0,0,0,1,1,0,0,5,1,78,64,69,89,96,0
1,1,1,1,1,1,0,0,0,1,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,6,2,84,93,83,89,76,0
1,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,4,1,93,75,89,91,96,0
0,0,1,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,6,3,85,81,98,87,72,0
1,1,1,1,0,0,1,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,5,2,97,82,80,92,80,0
1,1,1,1,1,1,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,1,0,7,0,84,76,87,88,96,0
1,0,1,0,0,0,1,0,0,0,0,0,0,4,1,1,0,0,0,1,0,1,0,0,0,0,1,4,2,84,94,65,86,79,0
1,0,1,1,0,0,0,0,0,0,1,0,1,4,0,0,0,1,1,0,0,0,0,1,1,1,0,4,2,84,89,70,95,83,0
1,1,1,1,0,0,1,0,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,1,7,1,86,93,95,80,96,0
1,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,1,0,0,0,1,0,1,1,0,7,3,83,76,76,87,99,0
