1,0,0,0,0,1,0,1,0,1,0,1,0,4,1,0,0,0,1,0,0,0,0,0,1,0,1,5,2,71,87,77,89,99,1
0,0,1,0,0,0,0,0,0,1,1,1,1,3,0,1,1,1,1,0,1,0,1,0,0,1,1,5,0,71,90,90,61,82,1
0,1,0,0,0,1,0,1,1,1,1,1,0,4,1,1,1,1,1,1,1,1,0,1,1,0,1,7,1,84,95,76,73,97,1
1,0,1,0,0,0,1,1,1,0,1,1,1,4,0,1,1,0,0,0,1,0,1,1,1,1,0,6,0,86,95,86,88,91,1
0,0,0,0,0,0,0,1,0,1,0,1,1,3,1,1,0,1,1,1,1,0,1,1,1,0,0,7,3,60,92,78,61,82,1
1,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,1,1,1,1,0,1,1,1,1,1,0,5,3,94,88,99,74,80,1
0,0,0,0,0,1,0,1,0,1,0,1,0,3,1,0,0,0,1,0,1,1,0,1,0,1,1,5,1,83,88,79,68,81,1
1,0,0,0,0,0,0,1,0,1,1,1,0,4,0,0,1,0,1,0,1,1,1,1,0,0,0,7,3,94,91,71,83,80,1
0,0,1,0,0,0,1,1,0,1,0,1,1,3,1,1,1,1,0,1,0,1,1,1,0,0,1,5,1,92,93,70,87,91,1
1,0,1,0,0,1,0,0,0,0,0,1,1,4,1,0,1,1,1,1,1,0,1,0,1,1,0,4,2,65,95,73,62,80,1
0,1,0,0,0,0,0,0,1,1,1,1,1,3,1,1,1,1,1,1,1,1,0,1,1,1,1,6,3,68,99,88,60,90,1
0,0,0,0,0,0,0,0,0,1,0,1,1,3,0,0,1,1,0,0,0,0,1,0,1,1,0,7,0,86,99,78,63,98,1
0,1,0,0,1,1,0,1,0,1,1,1,1,3,0,1,0,1,0,0,1,0,1,1,1,1,1,5,1,60,89,98,70,98,1
0,0,0,0,0,0,0,1,0,1,1,1,1,3,1,1,1,1,1,0,1,1,1,1,0,1,1,5,3,82,92,76,67,84,1
1,0,0,0,0,1,0,0,0,1,0,1,1,4,1,1,0,1,0,0,0,1,0,1,0,0,0,7,0,75,95,81,69,88,1
0,1,0,0,0,0,1,1,0,1,0,0,1,3,1,0,1,1,1,1,0,0,1,1,0,0,0,6,2,74,96,99,66,98,1
0,1,0,0,0,0,0,0,0,1,1,1,0,4,1,1,1,1,1,1,1,1,1,1,0,0,1,4,2,73,95,84,86,83,1
1,0,0,0,0,0,0,1,0,1,1,1,1,4,1,1,0,1,1,1,1,1,1,1,1,0,1,7,1,93,84,78,69,97,1
0,0,0,0,0,1,0,1,1,1,1,1,1,3,0,1,1,1,0,0,0,1,1,1,1,0,1,7,3,69,84,79,75,81,1
0,0,1,0,0,0,0,1,0,1,1,1,1,4,0,0,1,0,0,1,1,1,1,1,1,1,1,4,1,77,96,77,80,95,1
0,0,0,0,0,0,0,1,0,1,1,1,1,4,1,1,1,1,1,1,0,1,0,0,0,1,1,6,1,83,98,92,85,89,1
0,0,0,0,0,0,0,1,0,1,0,1,1,3,1,1,0,1,0,0,1,1,1,1,1,1,1,6,2,89,92,71,67,85,1
0,0,1,1,1,0,0,0,0,1,1,1,1,3,0,0,1,1,1,1,1,1,1,1,0,1,1,7,3,92,94,92,68,92,1
0,0,0,1,0,0,0,1,0,1,1,0,0,3,1,1,1,1,0,1,1,1,0,0,1,1,1,7,2,88,94,74,83,96,1
0,0,0,0,0,0,0,1,0,1,1,1,1,3,1,1,1,1,1,1,1,1,0,1,0,1,1,6,1,74,84,88,77,87,1
0,1,0,0,1,0,0,0,0,0,0,1,1,4,1,1,1,1,1,0,1,1,0,1,0,0,0,7,1,70,89,74,69,89,1
0,0,0,1,0,1,0,1,0,0,1,1,0,4,0,1,1,0,0,1,0,1,0,1,0,1,0,4,1,73,94,73,73,97,1
0,0,0,0,0,1,1,1,0,1,0,1,1,4,1,1,0,1,1,1,1,1,1,0,1,0,1,5,1,65,94,79,74,93,1
0,0,0,1,0,0,0,1,1,0,1,1,0,4,1,0,0,1,1,1,1,1,0,1,1,0,1,4,0,62,91,99,60,93,1
0,0,0,0,0,0,1,1,0,1,1,1,1,3,1,0,0,1,0,0,1,0,0,1,1,1,0,5,3,90,89,77,61,93,1
0,0,1,1,0,0,0,1,0,1,1,1,0,4,1,0,1,0,1,0,1,1,1,1,0,1,1,7,3,73,96,80,72,89,1
0,1,0,0,1,0,0,0,0,0,0,1,1,3,0,1,0,1,1,1,0,0,1,1,1,1,0,6,0,73,85,91,69,90,1
0,0,0,1,0,0,0,1,0,0,1,0,0,3,0,1,1,0,0,1,1,1,0,0,0,1,1,4,3,68,89,94,70,84,1
0,1,0,0,0,0,0,1,0,1,0,0,1,3,1,0,1,0,1,0,1,1,1,0,1,1,0,7,0,82,97,90,89,88,1
1,0,0,0,0,0,0,1,0,0,1,1,1,3,1,1,0,1,1,0,1,0,1,1,0,1,1,4,1,89,89,74,89,93,1
0,1,0,0,0,0,0,1,0,1,0,1,1,3,0,1,1,1,1,1,0,0,0,1,1,0,0,7,0,74,85,88,78,82,1
0,0,0,1,0,0,0,0,0,0,0,1,1,4,0,1,1,1,1,1,0,0,1,1,1,1,1,5,1,63,86,73,85,92,1
0,0,1,0,0,1,0,1,1,1,1,0,1,3,1,1,0,0,1,1,1,0,1,1,1,1,1,6,3,72,80,99,78,99,1
0,1,0,0,0,0,0,1,1,1,1,1,1,3,0,0,0,1,1,1,1,0,1,1,0,1,1,6,3,93,92,83,83,97,1
0,0,1,0,0,0,0,1,1,1,0,1,0,3,0,1,0,0,1,0,1,1,1,1,0,1,1,4,3,62,81,83,76,84,1
0,1,0,1,0,0,0,1,1,1,1,1,0,4,1,1,1,1,1,1,0,1,1,1,1,1,0,7,0,92,84,94,77,92,1
0,1,0,1,0,0,0,0,0,1,0,1,1,3,0,1,1,1,1,1,1,1,1,0,1,0,1,4,1,94,93,87,68,84,1
1,0,0,0,0,0,0,1,0,0,0,1,1,4,1,0,0,1,1,1,1,1,1,0,1,0,1,7,2,90,88,92,66,96,1
1,1,0,0,0,0,0,0,0,1,1,1,0,4,1,1,1,0,0,0,1,1,1,1,1,0,1,5,2,74,87,92,60,92,1
0,1,0,0,0,0,0,1,0,1,1,1,0,3,1,0,1,1,0,1,1,1,1,1,1,0,1,6,0,67,97,98,63,95,1
0,0,0,0,0,0,0,1,0,0,1,0,1,3,1,1,1,1,1,1,1,1,0,1,0,1,1,5,1,89,88,93,79,82,1
0,0,1,0,1,0,0,1,0,1,1,1,1,3,0,0,1,0,1,1,0,1,1,1,1,1,1,5,1,88,95,77,78,89,1
0,0,0,0,0,0,0,1,0,1,0,1,1,4,1,0,1,1,1,1,1,1,1,0,1,0,1,5,2,81,82,87,67,95,1
0,1,0,0,1,0,0,1,1,0,1,1,1,4,0,1,0,1,0,1,0,1,1,1,0,1,1,4,0,85,80,95,89,85,1
0,0,0,0,0,1,1,1,0,1,1,0,1,3,1,1,1,0,1,0,1,0,0,1,1,1,1,6,2,94,95,75,78,89,1
0,1,0,0,0,0,0,1,1,1,1,1,1,3,1,0,1,0,1,0,1,0,1,0,1,1,1,4,3,62,80,76,80,90,1
0,1,0,0,0,1,0,1,0,0,0,0,1,3,1,0,1,1,1,1,0,1,0,0,1,1,1,7,1,82,85,97,81,92,1
0,0,0,0,0,0,0,1,1,0,1,1,0,3,0,1,1,0,1,0,0,1,1,1,0,1,1,4,2,63,83,90,61,88,1
0,0,0,0,0,0,1,0,0,0,0,1,0,4,1,1,1,0,1,1,1,0,1,0,1,0,1,7,1,69,88,94,85,85,1
0,1,0,1,0,0,1,0,0,1,1,0,1,3,0,0,1,1,1,1,1,1,1,0,1,1,1,5,1,80,99,83,86,83,1
0,1,0,0,1,0,1,1,1,0,1,1,0,4,0,1,1,1,1,0,0,0,1,1,0,1,1,7,1,86,90,84,84,98,1
0,1,0,0,0,0,0,1,1,1,1,1,1,4,0,1,1,1,1,1,1,0,0,1,1,1,0,4,0,82,86,85,66,98,1
0,0,0,0,0,0,0,1,1,1,1,1,1,3,1,0,0,0,1,0,0,1,0,0,1,0,1,5,3,75,94,87,75,85,1
0,1,0,0,0,0,0,1,0,1,1,1,1,3,1,0,1,0,0,1,1,1,1,0,0,1,0,5,0,69,82,88,78,81,1
1,1,0,0,0,0,0,1,1,0,1,1,0,4,0,1,1,0,1,1,0,1,0,1,0,1,1,4,2,94,91,80,87,85,1
0,0,0,0,0,0,0,1,1,1,1,1,0,3,1,1,1,1,1,0,1,1,1,1,0,0,1,4,3,66,90,86,81,96,1
1,0,0,0,1,0,1,0,1,1,0,1,1,4,1,1,1,1,1,1,0,1,0,1,1,0,1,6,3,68,95,86,88,94,1
0,0,0,1,0,0,0,0,0,1,0,0,1,3,1,0,1,1,1,1,1,1,1,1,0,1,1,7,1,85,91,95,84,88,1
0,0,1,0,0,0,0,0,1,1,1,1,1,4,0,1,1,0,0,0,1,1,0,0,1,0,1,4,1,77,89,80,68,81,1
1,0,0,1,0,0,0,0,0,1,0,1,1,4,1,0,1,1,1,0,1,0,0,0,1,1,1,6,3,92,84,76,65,90,1
0,1,0,0,0,0,1,1,0,0,0,0,1,4,1,1,1,1,1,0,0,1,1,1,1,1,1,5,0,88,95,97,84,91,1
0,0,0,0,0,0,0,1,0,0,1,1,1,4,1,1,0,1,1,1,0,0,1,1,0,1,1,4,3,80,94,77,72,80,1
0,0,1,0,0,0,0,1,0,1,1,1,1,3,1,1,1,1,1,1,0,1,0,0,0,1,1,7,0,60,94,76,73,90,1
0,0,0,0,0,1,0,0,0,1,1,1,1,3,1,0,1,1,1,1,1,1,1,1,1,1,1,5,2,80,91,82,71,81,1
0,0,0,1,0,1,0,1,0,1,1,1,1,3,1,1,0,1,1,0,1,1,0,1,1,1,1,5,1,63,82,94,86,96,1
0,0,1,0,0,0,0,0,0,1,0,1,0,4,0,1,0,1,1,0,1,0,1,1,1,1,1,5,1,82,81,76,75,86,1
0,0,1,0,0,0,0,0,1,0,1,0,1,3,1,1,1,1,1,1,0,1,1,0,1,0,1,5,1,75,98,71,82,98,1
0,0,0,0,1,0,1,1,0,0,1,0,0,3,0,1,0,1,1,0,1,1,1,0,0,0,0,7,0,72,93,99,70,86,1
0,0,0,0,0,0,0,1,1,1,1,1,0,3,1,1,1,1,1,0,0,0,0,1,1,1,1,6,2,74,87,77,79,94,1
0,0,0,0,0,0,0,0,1,0,1,0,0,4,0,1,1,1,1,1,1,0,1,1,0,0,1,5,3,91,99,74,64,87,1
0,1,0,0,0,0,0,1,1,0,0,1,0,4,1,1,1,1,1,0,1,1,1,1,0,1,1,7,0,83,88,98,84,84,1
0,1,0,0,0,0,0,1,0,1,1,1,0,3,0,1,0,1,1,1,0,1,1,0,1,1,1,7,0,91,81,85,86,83,1
1,0,0,0,0,0,0,0,1,1,0,1,1,4,0,1,1,1,0,0,0,1,1,1,0,1,1,6,1,69,90,83,79,94,1
0,0,1,0,0,0,0,0,0,1,1,1,1,4,1,1,1,1,0,1,0,0,0,1,1,1,0,7,3,66,80,80,84,90,1
0,0,1,0,0,0,1,1,0,1,0,1,1,4,1,1,1,1,0,1,1,1,0,1,1,0,0,6,2,82,85,85,86,94,1
0,1,0,0,0,0,0,0,0,1,0,1,1,3,1,1,1,0,0,1,1,0,1,1,1,0,0,4,3,71,84,87,67,80,1
0,1,0,0,0,0,0,1,0,1,1,1,0,3,1,0,1,1,1,0,1,0,0,1,1,0,1,7,3,85,92,86,77,88,1
0,1,1,0,0,0,0,1,0,1,1,0,1,3,1,0,0,1,0,0,1,0,1,1,1,1,1,7,1,70,98,82,69,85,1
0,0,0,0,0,0,0,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,0,0,1,1,0,5,0,79,81,92,85,90,1
0,0,0,0,0,0,1,1,1,0,1,0,1,3,1,1,0,0,1,0,0,1,1,0,0,1,1,6,1,91,89,97,65,99,1
0,0,0,0,0,0,0,0,1,1,1,1,1,4,0,0,0,1,1,0,1,0,1,1,1,1,0,6,0,69,95,72,79,95,1
1,0,0,0,0,0,0,1,0,1,1,1,1,4,1,0,0,0,1,0,0,1,1,0,1,0,0,6,3,77,94,94,76,89,1
0,0,0,0,0,0,0,0,1,1,1,1,0,3,1,0,0,1,1,0,0,0,1,1,1,1,1,6,2,69,80,98,72,89,1
0,1,0,0,0,0,0,0,1,1,0,1,0,3,1,1,1,0,1,0,0,1,1,1,1,1,1,5,0,66,97,85,78,85,1
0,0,0,0,1,1,0,0,0,1,0,1,0,4,1,1,0,1,1,0,0,1,0,1,1,1,1,5,3,72,93,93,80,88,1
0,0,0,0,0,0,0,0,1,1,1,1,1,4,1,0,0,1,1,1,0,1,0,1,1,0,1,5,0,78,97,84,68,86,1
0,0,0,0,0,0,0,0,1,1,1,1,0,4,0,1,1,1,0,0,0,1,1,1,1,1,1,7,1,82,80,82,79,87,1
0,0,0,0,0,0,0,1,0,1,1,1,1,4,0,1,1,1,0,0,0,1,0,0,1,0,1,7,2,94,86,97,87,93,1
0,1,0,0,0,0,0,0,1,0,0,1,0,3,0,0,1,1,1,0,1,0,1,0,0,1,1,4,3,60,90,92,64,81,1
0,1,0,1,0,0,0,1,0,1,1,1,0,3,1,1,1,0,1,1,1,1,1,1,1,1,1,4,1,74,98,77,74,82,1
0,0,0,1,0,0,0,1,1,0,1,1,0,4,1,0,0,1,0,1,1,1,0,0,1,1,1,7,0,82,84,97,71,98,1
1,1,0,0,0,0,0,1,0,1,1,1,0,3,1,1,1,1,1,1,1,0,0,1,0,0,1,5,0,89,96,74,68,99,1
1,1,1,0,1,0,0,1,0,1,1,1,1,3,0,0,1,1,1,0,0,1,0,1,0,1,0,5,0,60,87,86,85,94,1
1,0,0,0,0,0,0,0,0,1,1,1,1,4,0,1,1,1,0,1,1,1,0,1,1,0,1,4,1,84,83,83,74,84,1
0,0,0,1,0,1,0,0,0,1,0,0,1,3,1,1,1,1,1,1,1,1,1,0,1,0,1,4,3,93,83,73,74,88,1
0,1,0,0,0,0,0,0,0,1,0,1,0,4,0,0,1,1,1,1,1,1,1,1,0,0,1,4,3,90,86,95,65,88,1
0,1,0,0,0,0,0,1,0,1,0,1,1,3,1,1,1,0,1,1,0,0,1,0,1,1,1,4,1,78,94,94,66,97,1
0,1,0,0,0,0,0,0,0,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,0,0,1,6,1,91,80,89,75,85,1
0,0,0,0,1,0,0,1,0,1,1,0,0,3,0,1,1,1,1,1,1,1,0,1,0,1,1,4,1,66,81,74,80,92,1
0,0,0,0,0,0,1,1,1,1,1,1,1,3,0,1,1,1,0,1,0,0,1,0,1,1,1,5,3,88,93,85,81,94,1
1,0,1,0,0,0,0,1,1,0,0,1,1,3,0,1,1,0,1,1,1,1,1,1,1,1,1,5,0,90,93,71,60,84,1
0,1,0,0,0,0,0,1,1,1,1,0,0,3,1,0,1,1,0,0,1,1,0,1,0,1,0,7,0,73,98,75,78,82,1
0,0,0,0,0,0,0,1,1,1,0,0,0,4,1,1,0,0,0,1,0,1,1,1,1,1,0,6,3,86,93,91,65,90,1
0,0,0,0,1,1,0,1,0,0,1,1,0,3,1,1,1,0,1,1,1,0,1,1,1,1,1,7,2,67,92,98,72,89,1
0,0,0,0,0,0,0,1,1,0,1,1,1,4,1,0,0,0,0,1,1,0,1,1,1,1,0,7,0,67,82,75,82,93,1
0,0,0,0,0,0,1,1,1,1,1,1,1,3,1,1,0,1,1,0,0,1,0,0,1,1,0,5,2,62,80,72,77,96,1
0,0,0,0,0,0,0,1,0,0,1,1,0,4,1,1,0,0,1,1,0,1,0,1,1,0,1,4,0,81,90,85,62,84,1
1,1,0,0,0,0,0,1,1,1,0,0,1,3,1,1,1,1,0,1,0,1,1,1,1,1,1,5,3,92,80,81,60,87,1
1,1,0,0,0,0,0,0,1,1,1,1,0,4,0,1,0,1,1,1,1,1,1,1,0,1,1,4,1,69,88,90,85,89,1
1,0,0,1,0,0,0,1,0,0,1,1,0,4,1,1,0,1,0,1,1,0,1,1,1,1,1,4,1,66,84,86,68,83,1
0,1,0,0,1,0,0,1,1,0,1,1,1,4,1,1,0,1,0,1,1,0,1,1,1,0,0,7,0,90,85,79,86,97,1
1,1,0,1,0,0,0,1,1,1,0,1,1,4,0,1,0,0,0,1,0,0,1,1,1,1,1,7,2,60,99,99,89,97,1
1,0,0,0,0,0,0,1,0,1,1,1,0,4,1,0,0,1,1,1,0,0,1,0,1,0,1,4,0,62,87,72,61,92,1
0,1,0,1,1,0,0,1,0,0,1,1,1,4,1,0,1,1,1,0,0,0,0,0,1,1,1,7,2,61,82,98,69,84,1
0,0,1,0,0,0,0,1,0,1,1,1,1,3,1,1,1,0,1,1,0,0,1,1,1,1,1,7,3,68,84,84,86,95,1
0,0,0,0,0,0,0,0,0,1,0,1,1,4,0,1,1,0,0,1,1,1,1,1,1,0,1,6,1,62,97,95,77,96,1
0,0,0,0,0,1,0,1,0,1,1,0,1,3,0,0,1,1,0,1,0,0,1,0,1,1,1,4,0,93,85,73,89,90,1
0,0,0,0,0,0,0,1,0,1,0,0,0,4,1,1,1,1,1,0,1,1,1,0,1,1,1,6,0,73,93,73,77,83,1
0,0,0,0,0,0,0,1,0,1,1,1,1,4,1,1,1,0,1,1,1,0,0,0,0,1,1,6,0,69,92,80,84,95,1
0,1,0,1,1,0,0,0,0,1,1,1,1,4,1,1,1,1,1,0,1,1,0,0,0,0,0,7,1,82,84,92,82,93,1
0,0,1,0,0,0,1,1,0,1,1,1,0,4,1,1,0,0,1,0,1,1,1,0,1,0,1,7,2,80,88,77,67,93,1
1,1,0,0,0,1,0,1,0,1,0,0,1,3,1,0,1,1,0,0,1,1,1,0,1,1,0,5,3,85,82,97,66,92,1
0,0,1,0,0,0,0,1,0,1,0,1,0,4,1,0,0,1,1,0,1,1,1,1,1,1,1,4,0,91,96,79,78,90,1
0,0,0,0,0,0,1,1,0,1,0,0,1,3,1,0,0,1,0,1,1,1,1,0,0,1,1,6,0,64,85,77,79,93,1
0,1,1,0,0,1,0,1,0,1,0,1,1,4,1,1,1,0,1,1,1,0,1,1,1,0,1,6,2,75,80,77,71,90,1
0,0,0,0,0,0,0,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,6,3,75,84,89,85,81,1
0,0,0,1,0,0,0,1,0,1,0,1,1,3,1,1,0,1,0,0,1,1,1,1,1,0,0,5,0,82,82,86,87,98,1
0,0,0,1,0,0,0,1,0,0,1,1,0,4,1,1,1,0,0,0,1,1,0,1,1,0,1,7,1,67,81,87,83,83,1
1,0,0,0,0,0,0,1,1,1,1,1,1,3,1,1,1,1,1,0,0,0,0,0,1,1,0,7,2,72,94,78,71,93,1
0,1,0,1,0,1,1,0,0,1,0,1,0,3,0,1,1,0,1,1,1,1,1,1,0,0,1,7,2,88,86,86,68,91,1
0,0,1,0,0,0,0,0,0,1,1,1,0,4,0,1,1,1,1,1,0,0,1,1,0,0,1,7,0,84,80,88,85,86,1
0,1,0,0,0,0,0,1,0,1,1,1,1,4,0,1,1,1,1,1,1,0,1,1,1,0,1,4,2,77,90,74,69,93,1
0,0,0,0,0,0,1,0,1,1,1,1,0,4,1,1,0,1,0,1,1,1,1,1,0,0,0,5,2,76,94,73,86,96,1
0,0,0,0,0,0,1,1,1,1,0,1,1,4,1,0,0,0,1,1,0,1,1,0,1,1,0,4,0,86,92,88,72,87,1
0,0,0,0,0,0,0,1,0,0,0,1,1,3,1,1,1,1,1,0,1,1,1,1,0,0,0,7,0,62,95,97,72,81,1
1,0,0,1,1,0,0,1,0,1,1,1,1,3,1,1,1,0,1,1,0,0,1,1,1,0,0,4,0,61,96,84,61,82,1
1,0,0,0,0,0,0,1,0,0,0,0,1,4,1,1,0,0,1,1,0,0,0,0,0,1,1,4,2,64,83,96,64,90,1
0,0,0,0,0,0,1,1,0,1,1,1,1,4,1,1,1,1,1,1,0,1,1,1,1,1,1,7,2,64,88,72,76,81,1
0,0,1,0,0,0,0,1,0,0,1,1,0,4,1,0,0,1,1,1,1,1,1,1,1,1,0,7,1,60,97,93,86,95,1
1,0,0,0,0,1,0,0,0,1,0,1,0,4,1,0,0,0,1,0,0,1,0,1,1,1,0,6,3,73,98,98,85,87,1
0,0,0,1,0,0,0,1,1,1,0,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,0,6,1,86,87,95,86,86,1
1,0,0,0,0,0,0,1,0,1,1,0,1,4,1,0,0,1,1,1,1,0,1,1,1,1,0,7,0,78,87,99,78,94,1
0,0,1,0,0,0,0,1,1,0,0,1,1,3,1,1,1,0,1,0,0,1,1,1,1,1,1,5,3,89,80,99,64,90,1
0,1,0,0,0,0,0,1,0,0,1,1,1,3,0,0,1,1,1,1,0,0,1,1,1,1,0,5,0,78,89,90,81,96,1
0,0,0,0,0,0,0,0,0,1,1,0,1,4,1,1,1,0,1,1,1,1,1,1,1,1,1,6,0,62,99,87,76,83,1
0,0,1,0,0,0,0,1,0,1,1,1,0,4,1,0,1,1,1,1,1,0,1,1,1,1,0,6,3,87,98,92,74,93,1
0,0,0,0,0,0,1,1,0,0,1,1,1,3,0,1,1,1,0,0,1,1,0,1,1,0,0,5,1,89,96,99,66,80,1
0,0,1,0,1,0,1,0,1,1,1,1,1,3,1,1,0,1,1,0,0,1,1,0,1,0,1,4,1,60,97,78,61,99,1
0,0,0,0,0,0,0,1,1,1,1,0,1,4,1,0,1,0,1,1,1,1,1,0,1,1,1,6,0,90,96,98,76,99,1
0,0,0,1,1,0,0,1,0,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,0,1,1,4,2,79,85,71,84,97,1
0,0,0,0,0,1,0,1,1,1,0,1,1,3,1,1,1,1,1,1,0,0,0,0,1,1,0,7,0,89,85,77,72,94,1
0,1,0,0,0,0,0,1,1,0,0,0,0,4,0,0,0,1,0,0,1,1,1,1,1,0,1,6,2,85,92,87,63,91,1
0,0,0,0,0,0,0,1,0,0,0,1,1,4,0,1,0,1,1,0,1,1,1,0,1,1,0,7,3,91,89,93,61,96,1
0,1,0,0,0,0,1,1,0,1,1,1,0,3,1,0,0,1,0,1,1,1,0,1,0,1,0,6,2,89,81,93,70,84,1
0,0,0,0,1,0,1,1,1,0,0,1,1,3,0,1,1,0,1,1,0,1,1,0,1,1,1,6,1,85,95,98,64,99,1
0,0,1,0,0,0,0,0,0,0,0,1,1,3,1,1,1,1,1,1,1,0,1,1,0,1,1,5,0,67,90,84,68,90,1
0,0,0,0,0,0,0,0,1,1,1,0,0,3,0,0,1,0,1,1,1,1,1,1,1,1,1,6,1,82,86,80,84,97,1
1,0,0,0,1,0,1,1,1,0,1,1,1,3,1,1,0,1,1,1,1,0,0,1,0,0,1,4,2,88,96,83,72,85,1
0,0,0,1,1,0,0,1,0,0,1,1,1,4,1,0,0,0,0,1,1,1,1,0,1,1,1,6,2,67,95,92,89,90,1
0,1,0,1,0,1,1,1,1,1,0,1,0,4,1,1,1,1,0,1,1,0,0,1,1,1,1,6,0,85,95,86,83,96,1
0,0,0,0,0,0,0,1,1,0,1,1,0,3,1,1,1,1,0,0,0,0,1,1,1,0,1,6,3,65,81,75,74,95,1
0,1,0,0,0,0,0,1,1,0,1,0,1,3,0,0,1,1,1,0,1,1,1,0,0,1,1,7,1,86,80,83,75,81,1
0,0,0,0,0,0,0,1,1,1,0,1,0,3,0,1,1,1,0,1,0,1,1,1,1,1,1,4,2,70,82,95,60,81,1
0,0,0,0,0,0,0,1,1,1,1,1,1,4,1,1,1,1,0,1,1,0,1,1,1,1,0,7,1,92,84,77,74,83,1
1,0,0,0,0,1,0,0,0,1,1,1,0,4,1,1,1,0,0,1,1,1,1,1,1,1,1,5,1,72,99,83,80,97,1
0,0,0,0,0,0,0,1,1,1,1,0,1,4,1,1,1,1,0,0,1,0,1,1,1,1,1,5,2,89,98,99,74,89,1
0,0,1,1,0,1,0,1,0,1,1,0,0,4,1,1,1,1,1,1,0,0,1,1,0,1,1,6,1,62,82,97,63,99,1
1,0,1,0,0,0,0,1,0,1,1,1,1,4,1,1,1,0,0,1,0,1,1,1,0,1,1,4,0,72,83,95,89,98,1
0,0,0,0,1,1,0,0,0,1,1,0,1,4,1,0,1,1,0,1,1,0,1,1,0,1,1,5,0,65,97,78,84,89,1
0,0,0,0,1,0,0,1,0,1,1,1,0,3,0,1,0,0,0,1,1,1,1,1,1,1,1,6,3,84,99,84,84,99,1
0,0,1,0,0,1,1,1,0,1,1,1,0,4,1,1,1,0,1,1,0,0,1,1,0,1,1,7,1,74,93,86,61,93,1
1,1,1,1,1,0,0,0,0,0,1,0,1,4,0,1,0,1,0,0,0,1,0,0,0,1,0,5,0,95,60,82,94,87,0
1,1,1,0,1,0,1,1,0,1,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,4,1,84,81,61,97,76,0
1,0,1,0,0,0,0,0,1,1,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,6,3,92,62,92,94,73,0
1,1,1,1,1,1,0,0,1,0,1,0,0,3,0,0,0,1,0,0,0,1,1,1,1,1,0,7,0,91,62,60,87,79,0
1,1,0,0,1,0,0,0,1,0,0,0,0,4,0,0,0,0,1,1,0,0,0,0,0,0,0,7,1,98,96,92,96,80,0
1,1,1,0,1,0,1,1,1,0,0,0,0,4,0,0,0,1,1,0,1,0,0,0,0,0,0,7,1,82,73,86,89,95,0
1,0,1,0,1,0,1,1,0,0,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,4,2,91,61,97,98,74,0
1,1,1,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,1,0,1,0,0,1,0,0,1,5,2,87,98,81,92,94,0
1,0,1,1,0,1,0,1,1,1,1,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,4,2,79,96,73,86,90,0
1,1,1,0,1,0,0,1,0,0,0,0,1,4,0,1,1,0,0,0,0,0,1,0,0,0,1,5,3,76,84,66,98,87,0
1,1,1,0,0,0,0,0,0,1,0,0,1,4,0,0,1,0,0,1,1,0,1,0,1,1,0,7,1,87,94,93,86,95,0
1,0,0,1,1,0,0,1,0,0,0,1,0,3,0,1,0,0,0,0,0,1,1,0,0,0,0,4,1,97,68,88,95,99,0
1,1,1,1,1,0,1,0,0,1,0,1,1,3,0,1,0,0,0,0,0,0,0,0,1,0,1,7,1,95,60,98,89,70,0
1,1,1,1,1,0,0,1,0,1,0,0,0,4,0,0,0,0,1,0,1,0,0,0,0,1,0,7,1,99,92,91,85,80,0
1,1,1,0,0,0,0,1,0,0,1,0,0,4,1,0,0,0,1,0,0,1,1,0,0,0,0,7,2,77,63,99,80,91,0
1,1,1,1,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,1,1,1,0,0,1,0,0,4,1,85,81,73,99,93,0
1,1,1,0,0,0,0,0,0,1,0,1,0,3,1,1,0,0,1,0,0,1,0,0,0,0,0,4,1,93,64,70,99,85,0
1,1,1,0,1,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,4,0,92,91,72,81,92,0
1,1,1,1,1,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,94,91,68,90,88,0
1,0,1,1,0,0,0,0,0,1,1,1,0,4,1,0,0,0,0,0,0,0,0,1,0,1,0,6,1,83,95,94,93,97,0
1,1,1,0,1,1,0,1,0,0,1,0,0,3,0,0,0,0,0,1,1,0,1,0,0,0,0,7,3,93,80,75,90,74,0
1,1,0,0,1,0,1,0,1,0,0,1,1,4,1,0,0,0,1,1,0,1,1,0,0,0,0,4,2,94,60,61,99,85,0
1,1,1,1,1,0,0,0,0,1,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,7,2,81,77,60,96,83,0
0,0,1,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,1,1,1,0,0,0,5,1,99,95,72,85,83,0
